"category", "problem", "neighborhood", "neighborhood_size", "population", "inertia", "factor1", "factor2", "fitness"
"industrial", "dividers10.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "27188"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "158162"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "143458"
"industrial", "dividers_multivec1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "64763"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "143486"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "198621"
"industrial", "fpu_multivec1-problem.dimacs_14.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "158101"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "198775"
"industrial", "rsdecoder1_blackbox_CSEEblock-problem.dimacs_32.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "142732"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "146953"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147520"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147437"
"industrial", "rsdecoder1_blackbox_KESblock-problem.dimacs_30.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "198923"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147575"
"industrial", "rsdecoder4.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147400"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147582"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147542"
"industrial", "rsdecoder5.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147694"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147531"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147761"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "107183"
"industrial", "rsdecoder6.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147550"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "107294"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "148636"
"industrial", "rsdecoder_fsm2.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "147817"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "29503"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "148981"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "29447"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "29531"
"industrial", "SM_AS_TOP_buggy1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "107590"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "29672"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "181623"
"industrial", "SM_RX_TOP.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "148671"
"industrial", "wb1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "29578"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "181566"
"industrial", "wb2.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "29647"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "181345"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "181396"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "128517"
"industrial", "wb_conmax1.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "181741"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "128667"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "168302"
"industrial", "wb_conmax3.dimacs.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "181419"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "168414"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "164091"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "61"
"industrial", "wb-debug.dimacs.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "128592"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "64"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "164096"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "69"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "62"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "64"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "66"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "64"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "68"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "57"
"industrial", "wb-problem.dimacs_45.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "168440"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "66"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "60"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "64"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "62"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "61"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "65"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "62"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "45"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "65"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "44"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "59"
"industrial", "wb-problem.dimacs_46.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "164341"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "44"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "43"
"random", "s3v70c800-10.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "62"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "41"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "45"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "44"
"random", "s3v70c800-1.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "60"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "43"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "36"
"random", "s3v70c800-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "63"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "44"
"random", "s3v70c800-3.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "65"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "45"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "45"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "42"
"random", "s3v70c800-4.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "57"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "41"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "45"
"random", "s3v70c800-6.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "64"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "43"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "39"
"random", "s3v70c800-7.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "63"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "41"
"random", "s3v70c800-8.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "63"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "53"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "43"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "50"
"random", "s3v70c800-9.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "63"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "42"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "58"
"random", "s3v80c600-10.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "43"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "52"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "53"
"random", "s3v80c600-1.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "39"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "53"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "54"
"random", "s3v80c600-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "44"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "51"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "57"
"random", "s3v80c600-3.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "44"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "50"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "46"
"random", "s3v80c600-4.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "44"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "53"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "56"
"random", "s3v80c600-5.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "45"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "54"
"random", "s3v80c600-6.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "45"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "55"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "57"
"random", "s3v80c600-7.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "44"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "54"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "49"
"random", "s3v80c600-8.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "47"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "67"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "47"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "152"
"random", "s3v80c600-9.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "41"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "52"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "221"
"random", "s3v80c700-10.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "53"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "68"
"random", "s3v80c700-1.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "51"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "224"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "158"
"random", "s3v80c700-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "54"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "223"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "224"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "222"
"random", "s3v80c700-3.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "52"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "224"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "217"
"random", "s3v80c700-4.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "50"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "224"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "9"
"random", "s3v80c700-5.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "57"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "225"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "39"
"random", "s3v80c700-6.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "53"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "216"
"random", "s3v80c700-7.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "56"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "130"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "7"
"random", "s3v80c700-8.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "54"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "200"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "38"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "2"
"random", "s3v80c700-9.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "50"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "129"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "24"
"random", "s3v80c800-2.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "65"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "200"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "90"
"crafted", "brock200_2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "162"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "2"
"crafted", "brock200_4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "223"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "208"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "24"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "78"
"crafted", "brock800_1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "225"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "90"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "63"
"crafted", "brock800_2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "224"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "209"
"crafted", "brock800_3.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "223"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "155"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "78"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "62"
"crafted", "brock800_4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "219"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "62"
"crafted", "c-fat200-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "8"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "153"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "153"
"crafted", "c-fat200-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "39"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "92"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "62"
"crafted", "c-fat200-5.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "131"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "195"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "152"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "79"
"crafted", "c-fat500-10.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "200"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "92"
"crafted", "c-fat500-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "3"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "174"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "195"
"crafted", "c-fat500-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "24"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "159"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "78"
"crafted", "c-fat500-5.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "90"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "159"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "174"
"crafted", "hamming8-4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "207"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "166"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "154"
"crafted", "johnson8-2-4.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "82"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "94"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "161"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "19"
"crafted", "p_hat1000-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "61"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "164"
"crafted", "p_hat1000-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "154"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "68"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "95"
"crafted", "p_hat300-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "63"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "148"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "19"
"crafted", "p_hat300-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "155"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "69"
"crafted", "p_hat500-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "91"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "150"
"crafted", "p_hat500-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "197"
"crafted", "p_hat700-1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "71"
"crafted", "p_hat700-2.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "172"
"crafted", "san1000.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "157"
"crafted", "san400_0.5_1.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "159"
"crafted", "sanr400_0.5.clq.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "166"
"crafted", "scpcyc06_maxsat.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "96"
"crafted", "t3pm3-5555.spn.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "19"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "367107"
"crafted", "t4pm3-6666.spn.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "70"
"crafted", "t5pm3-7777.spn.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "148"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "367316"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "223995"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "223810"
"industrial", "b15-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "366815"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "229871"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "230149"
"industrial", "c1_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "223735"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "477791"
"industrial", "c2_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "229573"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "477896"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "268486"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "268603"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "112155"
"industrial", "c4_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "477921"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "112693"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "112340"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "112198"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "174205"
"industrial", "c4_DD_s3_f1_e2_v1-bug-fourvec-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "268819"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "174058"
"industrial", "c5_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "112289"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "127683"
"industrial", "c5_DD_s3_f1_e1_v2-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "112265"
"industrial", "divider-problem.dimacs_11.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "127620"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "135253"
"industrial", "c6_DD_s3_f1_e1_v1-bug-gate-0.dimacs.seq.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "173951"
"industrial", "divider-problem.dimacs_2.filtered.cnf", "ring", "3", "20", "0.8", "1.2", "1.8", "134978"
